Index,Date,Closing Price
NYSE International 100,2020-04-14,"4,628.90"
NYSE International 100,2020-04-15,"4,491.51"
NYSE International 100,2020-04-16,"4,493.30"
NYSE International 100,2020-04-17,"4,615.69"
NYSE International 100,2020-04-20,"4,562.75"
NYSE International 100,2020-04-21,"4,437.33"
NYSE International 100,2020-04-22,"4,519.95"
NYSE International 100,2020-04-23,"4,510.05"
NYSE International 100,2020-04-24,"4,527.13"
NYSE International 100,2020-04-27,"4,607.06"
NYSE International 100,2020-04-28,"4,636.62"
NYSE International 100,2020-04-29,"4,778.97"
NYSE International 100,2020-04-30,"4,659.06"
NYSE International 100,2020-05-01,"4,536.34"
NYSE International 100,2020-05-04,"4,531.99"
NYSE International 100,2020-05-05,"4,552.18"
NYSE International 100,2020-05-06,"4,520.74"
NYSE International 100,2020-05-07,"4,554.78"
NYSE International 100,2020-05-08,"4,641.33"
NYSE International 100,2020-05-11,"4,617.23"
NYSE International 100,2020-05-12,"4,551.71"
NYSE International 100,2020-05-13,"4,484.61"
NYSE International 100,2020-05-14,"4,480.60"
NYSE International 100,2020-05-15,"4,471.35"
NYSE International 100,2020-05-18,"4,658.05"
NYSE International 100,2020-05-19,"4,598.86"
NYSE International 100,2020-05-20,"4,677.46"
NYSE International 100,2020-05-21,"4,622.53"
NYSE International 100,2020-05-22,"4,573.03"
NYSE International 100,2020-05-26,"4,686.39"
NYSE International 100,2020-05-27,"4,770.05"
NYSE International 100,2020-05-28,"4,773.25"
NYSE International 100,2020-05-29,"4,776.93"
NYSE International 100,2020-06-01,"4,846.02"
NYSE International 100,2020-06-02,"4,926.71"
NYSE International 100,2020-06-03,"5,037.29"
NYSE International 100,2020-06-04,"5,029.28"
NYSE International 100,2020-06-05,"5,155.83"
NYSE International 100,2020-06-08,"5,203.65"
NYSE International 100,2020-06-09,"5,142.95"
NYSE International 100,2020-06-10,"5,126.94"
NYSE International 100,2020-06-11,"4,829.84"
NYSE International 100,2020-06-12,"4,917.90"
NYSE International 100,2020-06-15,"4,920.21"
NYSE International 100,2020-06-16,"5,003.80"
NYSE International 100,2020-06-17,"5,003.55"
NYSE International 100,2020-06-18,"4,986.03"
NYSE International 100,2020-06-19,"4,961.41"
NYSE International 100,2020-06-22,"4,994.96"
NYSE International 100,2020-06-23,"5,051.18"
NYSE International 100,2020-06-24,"4,924.01"
NYSE International 100,2020-06-25,"4,982.75"
NYSE International 100,2020-06-26,"4,878.68"
NYSE International 100,2020-06-29,"4,913.88"
NYSE International 100,2020-06-30,"4,929.20"
NYSE International 100,2020-07-01,"4,926.90"
NYSE International 100,2020-07-02,"5,006.87"
NYSE International 100,2020-07-06,"5,123.24"
NYSE International 100,2020-07-07,"5,037.28"
NYSE International 100,2020-07-08,"5,124.18"
NYSE International 100,2020-07-09,"5,085.13"
NYSE International 100,2020-07-10,"5,130.26"
NYSE International 100,2020-07-13,"5,090.59"
NYSE International 100,2020-07-14,"5,160.58"
NYSE International 100,2020-07-15,"5,224.43"
NYSE International 100,2020-07-16,"5,193.39"
NYSE International 100,2020-07-17,"5,219.54"
NYSE International 100,2020-07-20,"5,251.47"
NYSE International 100,2020-07-21,"5,289.99"
NYSE International 100,2020-07-22,"5,274.68"
NYSE International 100,2020-07-23,"5,229.22"
NYSE International 100,2020-07-24,"5,235.81"
NYSE International 100,2020-07-27,"5,328.81"
NYSE International 100,2020-07-28,"5,263.89"
NYSE International 100,2020-07-29,"5,339.59"
NYSE International 100,2020-07-30,"5,267.90"
NYSE International 100,2020-07-31,"5,194.96"
NYSE International 100,2020-08-03,"5,242.86"
NYSE International 100,2020-08-04,"5,292.65"
NYSE International 100,2020-08-05,"5,331.40"
NYSE International 100,2020-08-06,"5,322.26"
NYSE International 100,2020-08-07,"5,276.40"
NYSE International 100,2020-08-10,"5,294.56"
NYSE International 100,2020-08-11,"5,323.62"
NYSE International 100,2020-08-12,"5,416.23"
NYSE International 100,2020-08-13,"5,385.78"
NYSE International 100,2020-08-14,"5,359.26"
NYSE International 100,2020-08-17,"5,396.44"
NYSE International 100,2020-08-18,"5,399.05"
NYSE International 100,2020-08-19,"5,375.05"
NYSE International 100,2020-08-20,"5,350.26"
NYSE International 100,2020-08-21,"5,346.43"
NYSE International 100,2020-08-24,"5,430.74"
NYSE International 100,2020-08-25,"5,464.02"
NYSE International 100,2020-08-26,"5,495.80"
NYSE International 100,2020-08-27,"5,445.13"
NYSE International 100,2020-08-28,"5,485.94"
NYSE International 100,2020-08-31,"5,414.49"
NYSE International 100,2020-09-01,"5,457.73"
NYSE International 100,2020-09-02,"5,491.50"
NYSE International 100,2020-09-03,"5,363.21"
NYSE US 100,2020-01-02,"11,770.26"
NYSE US 100,2020-01-03,"11,692.37"
NYSE US 100,2020-01-06,"11,719.45"
NYSE US 100,2020-01-07,"11,675.77"
NYSE US 100,2020-01-08,"11,723.54"
NYSE US 100,2020-01-09,"11,790.78"
NYSE US 100,2020-01-10,"11,751.24"
NYSE US 100,2020-01-13,"11,799.80"
NYSE US 100,2020-01-14,"11,798.84"
NYSE US 100,2020-01-15,"11,824.71"
NYSE US 100,2020-01-16,"11,902.23"
NYSE US 100,2020-01-17,"11,932.99"
NYSE US 100,2020-01-21,"11,896.08"
NYSE US 100,2020-01-22,"11,898.11"
NYSE US 100,2020-01-23,"11,889.70"
NYSE US 100,2020-01-24,"11,773.72"
NYSE US 100,2020-01-27,"11,627.66"
NYSE US 100,2020-01-28,"11,699.33"
NYSE US 100,2020-01-29,"11,662.73"
NYSE US 100,2020-01-30,"11,705.20"
NYSE US 100,2020-01-31,"11,488.41"
NYSE US 100,2020-02-03,"11,537.65"
NYSE US 100,2020-02-04,"11,675.41"
NYSE US 100,2020-02-05,"11,834.73"
NYSE US 100,2020-02-06,"11,846.56"
NYSE US 100,2020-02-07,"11,786.49"
NYSE US 100,2020-02-10,"11,843.42"
NYSE US 100,2020-02-11,"11,876.98"
NYSE US 100,2020-02-12,"11,924.40"
NYSE US 100,2020-02-13,"11,905.58"
NYSE US 100,2020-02-14,"11,914.69"
NYSE US 100,2020-02-18,"11,854.99"
NYSE US 100,2020-02-19,"11,900.42"
NYSE US 100,2020-02-20,"11,879.12"
NYSE US 100,2020-02-21,"11,821.82"
NYSE US 100,2020-02-24,"11,446.39"
NYSE US 100,2020-02-25,"11,074.75"
NYSE US 100,2020-02-26,"10,984.63"
NYSE US 100,2020-02-27,"10,535.11"
NYSE US 100,2020-02-28,"10,392.22"
NYSE US 100,2020-03-02,"10,856.19"
NYSE US 100,2020-03-03,"10,565.30"
NYSE US 100,2020-03-04,"11,033.69"
NYSE US 100,2020-03-05,"10,642.40"
NYSE US 100,2020-03-06,"10,475.69"
NYSE US 100,2020-03-09,"9,662.55"
NYSE US 100,2020-03-10,"10,126.77"
NYSE US 100,2020-03-11,"9,619.33"
NYSE US 100,2020-03-12,"8,708.35"
NYSE US 100,2020-03-13,"9,503.95"
NYSE US 100,2020-03-16,"8,387.20"
NYSE US 100,2020-03-17,"8,859.61"
NYSE US 100,2020-03-18,"8,369.64"
NYSE US 100,2020-03-19,"8,349.04"
NYSE US 100,2020-03-20,"7,973.89"
NYSE US 100,2020-03-23,"7,594.23"
NYSE US 100,2020-03-24,"8,379.52"
NYSE US 100,2020-03-25,"8,588.09"
NYSE US 100,2020-03-26,"9,155.90"
NYSE US 100,2020-03-27,"8,862.21"
NYSE US 100,2020-03-30,"9,139.78"
NYSE US 100,2020-03-31,"8,963.35"
NYSE US 100,2020-04-01,"8,574.40"
NYSE US 100,2020-04-02,"8,815.46"
NYSE US 100,2020-04-03,"8,670.66"
NYSE US 100,2020-04-06,"9,242.17"
NYSE US 100,2020-04-07,"9,213.71"
NYSE US 100,2020-04-08,"9,575.85"
NYSE US 100,2020-04-09,"9,754.28"
NYSE US 100,2020-04-13,"9,561.94"
NYSE US 100,2020-04-14,"9,772.74"
NYSE US 100,2020-04-15,"9,535.11"
NYSE US 100,2020-04-16,"9,513.80"
NYSE US 100,2020-04-17,"9,880.72"
NYSE US 100,2020-04-20,"9,685.55"
NYSE US 100,2020-04-21,"9,420.60"
NYSE US 100,2020-04-22,"9,589.75"
NYSE US 100,2020-04-23,"9,591.10"
NYSE US 100,2020-04-24,"9,706.40"
NYSE US 100,2020-04-27,"9,898.16"
NYSE US 100,2020-04-28,"9,875.62"
NYSE US 100,2020-04-29,"10,052.91"
NYSE US 100,2020-04-30,"9,910.03"
NYSE US 100,2020-05-01,"9,669.85"
NYSE US 100,2020-05-04,"9,659.14"
NYSE US 100,2020-05-05,"9,751.19"
NYSE US 100,2020-05-06,"9,626.00"
NYSE US 100,2020-05-07,"9,699.25"
NYSE US 100,2020-05-08,"9,871.27"
NYSE US 100,2020-05-11,"9,840.87"
NYSE US 100,2020-05-12,"9,651.48"
NYSE US 100,2020-05-13,"9,484.24"
NYSE US 100,2020-05-14,"9,602.67"
NYSE US 100,2020-05-15,"9,624.04"
NYSE US 100,2020-05-18,"9,953.59"
NYSE US 100,2020-05-19,"9,804.00"
NYSE US 100,2020-05-20,"9,924.04"
NYSE US 100,2020-05-21,"9,872.90"
NYSE US 100,2020-05-22,"9,883.63"
NYSE US 100,2020-05-26,"10,068.68"
NYSE US 100,2020-05-27,"10,270.91"
NYSE US 100,2020-05-28,"10,262.54"
NYSE US 100,2020-05-29,"10,266.08"
NYSE US 100,2020-06-01,"10,271.64"
NYSE US 100,2020-06-02,"10,361.02"
NYSE US 100,2020-06-03,"10,537.56"
NYSE US 100,2020-06-04,"10,509.89"
NYSE US 100,2020-06-05,"10,798.57"
NYSE US 100,2020-06-08,"10,939.58"
NYSE US 100,2020-06-09,"10,784.31"
NYSE US 100,2020-06-10,"10,645.65"
NYSE US 100,2020-06-11,"9,972.15"
NYSE US 100,2020-06-12,"10,118.67"
NYSE US 100,2020-06-15,"10,176.85"
NYSE US 100,2020-06-16,"10,375.11"
NYSE US 100,2020-06-17,"10,301.13"
NYSE US 100,2020-06-18,"10,303.78"
NYSE US 100,2020-06-19,"10,226.06"
NYSE US 100,2020-06-22,"10,243.17"
NYSE US 100,2020-06-23,"10,264.43"
NYSE US 100,2020-06-24,"9,975.20"
NYSE US 100,2020-06-25,"10,091.16"
NYSE US 100,2020-06-26,"9,847.88"
NYSE US 100,2020-06-29,"10,005.51"
NYSE US 100,2020-06-30,"10,132.43"
NYSE US 100,2020-07-01,"10,148.93"
NYSE US 100,2020-07-02,"10,191.88"
NYSE US 100,2020-07-06,"10,299.09"
NYSE US 100,2020-07-07,"10,189.71"
NYSE US 100,2020-07-08,"10,228.35"
NYSE US 100,2020-07-09,"10,079.99"
NYSE US 100,2020-07-10,"10,213.36"
NYSE US 100,2020-07-13,"10,201.11"
NYSE US 100,2020-07-14,"10,363.05"
NYSE US 100,2020-07-15,"10,487.01"
NYSE US 100,2020-07-16,"10,467.23"
NYSE US 100,2020-07-17,"10,504.85"
NYSE US 100,2020-07-20,"10,475.80"
NYSE US 100,2020-07-21,"10,569.38"
NYSE US 100,2020-07-22,"10,640.85"
NYSE US 100,2020-07-23,"10,604.39"
NYSE US 100,2020-07-24,"10,550.68"
NYSE US 100,2020-07-27,"10,562.15"
NYSE US 100,2020-07-28,"10,560.47"
NYSE US 100,2020-07-29,"10,674.12"
NYSE US 100,2020-07-30,"10,566.56"
NYSE US 100,2020-07-31,"10,528.38"
NYSE US 100,2020-08-03,"10,568.57"
NYSE US 100,2020-08-04,"10,613.79"
NYSE US 100,2020-08-05,"10,723.94"
NYSE US 100,2020-08-06,"10,735.65"
NYSE US 100,2020-08-07,"10,821.82"
NYSE US 100,2020-08-10,"10,882.61"
NYSE US 100,2020-08-11,"10,883.37"
NYSE US 100,2020-08-12,"10,972.44"
NYSE US 100,2020-08-13,"10,927.59"
NYSE US 100,2020-08-14,"10,929.21"
NYSE US 100,2020-08-17,"10,934.30"
NYSE US 100,2020-08-18,"10,913.84"
NYSE US 100,2020-08-19,"10,890.35"
NYSE US 100,2020-08-20,"10,865.16"
NYSE US 100,2020-08-21,"10,881.20"
NYSE US 100,2020-08-24,"10,993.71"
NYSE US 100,2020-08-25,"11,012.45"
NYSE US 100,2020-08-26,"11,073.76"
NYSE US 100,2020-08-27,"11,145.95"
NYSE US 100,2020-08-28,"11,223.44"
NYSE US 100,2020-08-31,"11,137.12"
NYSE US 100,2020-09-01,"11,152.73"
NYSE US 100,2020-09-02,"11,327.57"
NYSE US 100,2020-09-03,"11,059.05"
Russell 2000,2020-01-01,"1,675.70"
Russell 2000,2020-01-02,"1,670.50"
Russell 2000,2020-01-03,"1,661.80"
Russell 2000,2020-01-05,"1,657.00"
Russell 2000,2020-01-06,"1,663.00"
Russell 2000,2020-01-07,"1,658.20"
Russell 2000,2020-01-08,"1,668.60"
Russell 2000,2020-01-09,"1,667.70"
Russell 2000,2020-01-10,"1,659.20"
Russell 2000,2020-01-12,"1,663.20"
Russell 2000,2020-01-13,"1,670.90"
Russell 2000,2020-01-14,"1,679.50"
Russell 2000,2020-01-15,"1,685.60"
Russell 2000,2020-01-16,"1,706.50"
Russell 2000,2020-01-17,"1,699.90"
Russell 2000,2020-01-19,"1,699.70"
Russell 2000,2020-01-21,"1,685.90"
Russell 2000,2020-01-22,"1,684.80"
Russell 2000,2020-01-23,"1,685.50"
Russell 2000,2020-01-24,"1,663.40"
Russell 2000,2020-01-26,"1,647.10"
Russell 2000,2020-01-27,"1,644.20"
Russell 2000,2020-01-28,"1,658.90"
Russell 2000,2020-01-29,"1,649.40"
Russell 2000,2020-01-30,"1,648.90"
Russell 2000,2020-01-31,"1,614.70"
Russell 2000,2020-02-02,"1,627.20"
Russell 2000,2020-02-03,"1,633.00"
Russell 2000,2020-02-04,"1,659.80"
Russell 2000,2020-02-05,"1,684.80"
Russell 2000,2020-02-06,"1,680.60"
Russell 2000,2020-02-07,"1,658.20"
Russell 2000,2020-02-09,"1,658.50"
Russell 2000,2020-02-10,"1,669.00"
Russell 2000,2020-02-11,"1,678.40"
Russell 2000,2020-02-12,"1,690.00"
Russell 2000,2020-02-13,"1,696.40"
Russell 2000,2020-02-14,"1,687.10"
Russell 2000,2020-02-17,"1,681.80"
Russell 2000,2020-02-18,"1,683.20"
Russell 2000,2020-02-19,"1,693.40"
Russell 2000,2020-02-20,"1,694.40"
Russell 2000,2020-02-21,"1,679.10"
Russell 2000,2020-02-23,"1,651.30"
Russell 2000,2020-02-24,"1,624.60"
Russell 2000,2020-02-25,"1,571.90"
Russell 2000,2020-02-26,"1,550.40"
Russell 2000,2020-02-27,"1,485.60"
Russell 2000,2020-02-28,"1,474.90"
Russell 2000,2020-03-01,"1,487.90"
Russell 2000,2020-03-02,"1,500.80"
Russell 2000,2020-03-03,"1,479.60"
Russell 2000,2020-03-04,"1,522.30"
Russell 2000,2020-03-05,"1,476.60"
Russell 2000,2020-03-06,"1,444.60"
Russell 2000,2020-03-09,"1,314.00"
Russell 2000,2020-03-10,"1,339.90"
Russell 2000,2020-03-11,"1,262.70"
Russell 2000,2020-03-12,"1,109.90"
Russell 2000,2020-03-13,"1,198.70"
Russell 2000,2020-03-16,"1,032.40"
Russell 2000,2020-03-17,"1,090.60"
Russell 2000,2020-03-18,"1,009.20"
Russell 2000,2020-03-19,"1,048.10"
Russell 2000,2020-03-20,"1,069.24"
Russell 2000,2020-03-22,975.20
Russell 2000,2020-03-23,998.30
Russell 2000,2020-03-24,"1,099.40"
Russell 2000,2020-03-25,"1,097.10"
Russell 2000,2020-03-26,"1,166.70"
Russell 2000,2020-03-27,"1,120.30"
Russell 2000,2020-03-29,"1,138.00"
Russell 2000,2020-03-30,"1,154.40"
Russell 2000,2020-03-31,"1,147.60"
Russell 2000,2020-04-01,"1,067.60"
Russell 2000,2020-04-02,"1,081.70"
Russell 2000,2020-04-03,"1,053.00"
Russell 2000,2020-04-06,"1,128.70"
Russell 2000,2020-04-07,"1,125.20"
Russell 2000,2020-04-08,"1,182.20"
Russell 2000,2020-04-09,"1,243.60"
Russell 2000,2020-04-13,"1,211.60"
Russell 2000,2020-04-14,"1,237.00"
Russell 2000,2020-04-15,"1,182.90"
Russell 2000,2020-04-16,"1,173.90"
Russell 2000,2020-04-17,"1,224.30"
Russell 2000,2020-04-19,"1,223.40"
Russell 2000,2020-04-20,"1,206.40"
Russell 2000,2020-04-21,"1,185.10"
Russell 2000,2020-04-22,"1,194.90"
Russell 2000,2020-04-23,"1,204.80"
Russell 2000,2020-04-24,"1,224.60"
Russell 2000,2020-04-26,"1,248.20"
Russell 2000,2020-04-27,"1,277.50"
Russell 2000,2020-04-28,"1,301.80"
Russell 2000,2020-04-29,"1,359.00"
Russell 2000,2020-04-30,"1,306.70"
Russell 2000,2020-05-01,"1,257.90"
Russell 2000,2020-05-04,"1,255.90"
Russell 2000,2020-05-05,"1,268.10"
Russell 2000,2020-05-06,"1,255.30"
Russell 2000,2020-05-07,"1,285.00"
Russell 2000,2020-05-08,"1,329.00"
Russell 2000,2020-05-10,"1,337.30"
Russell 2000,2020-05-11,"1,315.10"
Russell 2000,2020-05-12,"1,266.50"
Russell 2000,2020-05-13,"1,229.90"
Russell 2000,2020-05-14,"1,233.60"
Russell 2000,2020-05-15,"1,246.40"
Russell 2000,2020-05-17,"1,276.80"
Russell 2000,2020-05-18,"1,333.20"
Russell 2000,2020-05-19,"1,307.50"
Russell 2000,2020-05-20,"1,344.30"
Russell 2000,2020-05-21,"1,342.60"
Russell 2000,2020-05-22,"1,354.30"
Russell 2000,2020-05-26,"1,394.30"
Russell 2000,2020-05-27,"1,436.40"
Russell 2000,2020-05-28,"1,407.20"
Russell 2000,2020-05-29,"1,392.80"
Russell 2000,2020-05-31,"1,398.50"
Russell 2000,2020-06-01,"1,404.50"
Russell 2000,2020-06-02,"1,417.20"
Russell 2000,2020-06-03,"1,448.80"
Russell 2000,2020-06-04,"1,452.40"
Russell 2000,2020-06-05,"1,502.70"
Russell 2000,2020-06-07,"1,512.60"
Russell 2000,2020-06-08,"1,537.00"
Russell 2000,2020-06-09,"1,508.10"
Russell 2000,2020-06-10,"1,466.20"
Russell 2000,2020-06-11,"1,357.40"
Russell 2000,2020-06-12,"1,383.20"
Russell 2000,2020-06-14,"1,345.10"
Russell 2000,2020-06-15,"1,421.50"
Russell 2000,2020-06-16,"1,454.60"
Russell 2000,2020-06-17,"1,427.90"
Russell 2000,2020-06-18,"1,420.80"
Russell 2000,2020-06-19,"1,401.90"
Russell 2000,2020-06-21,"1,410.30"
Russell 2000,2020-06-22,"1,433.80"
Russell 2000,2020-06-23,"1,434.20"
Russell 2000,2020-06-24,"1,396.40"
Russell 2000,2020-06-25,"1,409.80"
Russell 2000,2020-06-26,"1,375.20"
Russell 2000,2020-06-28,"1,373.30"
Russell 2000,2020-06-29,"1,423.20"
Russell 2000,2020-06-30,"1,437.60"
Russell 2000,2020-07-01,"1,424.30"
Russell 2000,2020-07-02,"1,432.70"
Russell 2000,2020-07-06,"1,421.50"
Russell 2000,2020-07-07,"1,410.90"
Russell 2000,2020-07-08,"1,423.00"
Russell 2000,2020-07-09,"1,394.00"
Russell 2000,2020-07-10,"1,419.60"
Russell 2000,2020-07-12,"1,431.90"
Russell 2000,2020-07-13,"1,400.50"
Russell 2000,2020-07-14,"1,419.40"
Russell 2000,2020-07-15,"1,476.70"
Russell 2000,2020-07-16,"1,459.90"
Russell 2000,2020-07-17,"1,469.20"
Russell 2000,2020-07-19,"1,460.90"
Russell 2000,2020-07-20,"1,463.70"
Russell 2000,2020-07-21,"1,485.60"
Russell 2000,2020-07-22,"1,490.20"
Russell 2000,2020-07-23,"1,487.20"
Russell 2000,2020-07-24,"1,462.40"
Russell 2000,2020-07-26,"1,472.10"
Russell 2000,2020-07-27,"1,481.10"
Russell 2000,2020-07-28,"1,467.40"
Russell 2000,2020-07-29,"1,496.70"
Russell 2000,2020-07-30,"1,490.60"
Russell 2000,2020-07-31,"1,477.80"
Russell 2000,2020-08-02,"1,474.70"
Russell 2000,2020-08-03,"1,502.20"
Russell 2000,2020-08-04,"1,514.00"
Russell 2000,2020-08-05,"1,542.10"
Russell 2000,2020-08-06,"1,544.50"
Russell 2000,2020-08-07,"1,566.20"
Russell 2000,2020-08-09,"1,572.70"
Russell 2000,2020-08-10,"1,583.90"
Russell 2000,2020-08-11,"1,577.30"
Russell 2000,2020-08-12,"1,579.70"
Russell 2000,2020-08-13,"1,578.50"
Russell 2000,2020-08-14,"1,573.20"
Russell 2000,2020-08-16,"1,578.60"
Russell 2000,2020-08-17,"1,583.90"
Russell 2000,2020-08-18,"1,569.30"
Russell 2000,2020-08-19,"1,569.50"
Russell 2000,2020-08-20,"1,560.30"
Russell 2000,2020-08-21,"1,548.60"
Russell 2000,2020-08-23,"1,555.00"
Russell 2000,2020-08-24,"1,566.50"
Russell 2000,2020-08-25,"1,569.60"
Russell 2000,2020-08-26,"1,562.40"
Russell 2000,2020-08-27,"1,566.10"
Russell 2000,2020-08-28,"1,575.70"
Russell 2000,2020-08-30,"1,585.90"
Russell 2000,2020-08-31,"1,561.30"
Russell 2000,2020-09-01,"1,578.50"
Russell 2000,2020-09-02,"1,592.50"
Russell 2000,2020-09-03,"1,549.50"
Russell 2000,2020-09-04,"1,531.40"
S&P 500,2020-01-02,"3,257.85"
S&P 500,2020-01-03,"3,234.85"
S&P 500,2020-01-06,"3,246.28"
S&P 500,2020-01-07,"3,237.18"
S&P 500,2020-01-08,"3,253.05"
S&P 500,2020-01-09,"3,274.70"
S&P 500,2020-01-10,"3,265.35"
S&P 500,2020-01-13,"3,288.13"
S&P 500,2020-01-14,"3,283.15"
S&P 500,2020-01-15,"3,289.29"
S&P 500,2020-01-16,"3,316.81"
S&P 500,2020-01-17,"3,329.62"
S&P 500,2020-01-21,"3,320.79"
S&P 500,2020-01-22,"3,321.75"
S&P 500,2020-01-23,"3,325.54"
S&P 500,2020-01-24,"3,295.47"
S&P 500,2020-01-27,"3,243.63"
S&P 500,2020-01-28,"3,276.24"
S&P 500,2020-01-29,"3,273.40"
S&P 500,2020-01-30,"3,283.66"
S&P 500,2020-01-31,"3,225.52"
S&P 500,2020-02-03,"3,248.92"
S&P 500,2020-02-04,"3,297.59"
S&P 500,2020-02-05,"3,334.69"
S&P 500,2020-02-06,"3,345.78"
S&P 500,2020-02-07,"3,327.71"
S&P 500,2020-02-10,"3,352.09"
S&P 500,2020-02-11,"3,357.75"
S&P 500,2020-02-12,"3,379.45"
S&P 500,2020-02-13,"3,373.94"
S&P 500,2020-02-14,"3,380.16"
S&P 500,2020-02-18,"3,370.29"
S&P 500,2020-02-19,"3,386.15"
S&P 500,2020-02-20,"3,373.23"
S&P 500,2020-02-21,"3,337.75"
S&P 500,2020-02-24,"3,225.89"
S&P 500,2020-02-25,"3,128.21"
S&P 500,2020-02-26,"3,116.39"
S&P 500,2020-02-27,"2,978.76"
S&P 500,2020-02-28,"2,954.22"
S&P 500,2020-03-02,"3,090.23"
S&P 500,2020-03-03,"3,003.37"
S&P 500,2020-03-04,"3,130.12"
S&P 500,2020-03-05,"3,023.94"
S&P 500,2020-03-06,"2,972.37"
S&P 500,2020-03-09,"2,746.56"
S&P 500,2020-03-10,"2,882.23"
S&P 500,2020-03-11,"2,741.38"
S&P 500,2020-03-12,"2,480.64"
S&P 500,2020-03-13,"2,711.02"
S&P 500,2020-03-16,"2,386.13"
S&P 500,2020-03-17,"2,529.19"
S&P 500,2020-03-18,"2,398.10"
S&P 500,2020-03-19,"2,409.39"
S&P 500,2020-03-20,"2,304.92"
S&P 500,2020-03-23,"2,237.40"
S&P 500,2020-03-24,"2,447.33"
S&P 500,2020-03-25,"2,475.56"
S&P 500,2020-03-26,"2,630.07"
S&P 500,2020-03-27,"2,541.47"
S&P 500,2020-03-30,"2,626.65"
S&P 500,2020-03-31,"2,584.59"
S&P 500,2020-04-01,"2,470.50"
S&P 500,2020-04-02,"2,526.90"
S&P 500,2020-04-03,"2,488.65"
S&P 500,2020-04-06,"2,663.68"
S&P 500,2020-04-07,"2,659.41"
S&P 500,2020-04-08,"2,749.98"
S&P 500,2020-04-09,"2,789.82"
S&P 500,2020-04-13,"2,761.63"
S&P 500,2020-04-14,"2,846.06"
S&P 500,2020-04-15,"2,783.36"
S&P 500,2020-04-16,"2,799.55"
S&P 500,2020-04-17,"2,874.56"
S&P 500,2020-04-20,"2,823.16"
S&P 500,2020-04-21,"2,736.56"
S&P 500,2020-04-22,"2,799.31"
S&P 500,2020-04-23,"2,797.80"
S&P 500,2020-04-24,"2,836.74"
S&P 500,2020-04-27,"2,878.48"
S&P 500,2020-04-28,"2,863.39"
S&P 500,2020-04-29,"2,939.51"
S&P 500,2020-04-30,"2,912.43"
S&P 500,2020-05-01,"2,830.71"
S&P 500,2020-05-04,"2,842.74"
S&P 500,2020-05-05,"2,868.44"
S&P 500,2020-05-06,"2,848.42"
S&P 500,2020-05-07,"2,881.19"
S&P 500,2020-05-08,"2,929.80"
S&P 500,2020-05-11,"2,930.32"
S&P 500,2020-05-12,"2,870.12"
S&P 500,2020-05-13,"2,820.00"
S&P 500,2020-05-14,"2,852.50"
S&P 500,2020-05-15,"2,863.70"
S&P 500,2020-05-18,"2,953.91"
S&P 500,2020-05-19,"2,922.94"
S&P 500,2020-05-20,"2,971.61"
S&P 500,2020-05-21,"2,948.51"
S&P 500,2020-05-22,"2,955.45"
S&P 500,2020-05-26,"2,991.77"
S&P 500,2020-05-27,"3,036.13"
S&P 500,2020-05-28,"3,029.73"
S&P 500,2020-05-29,"3,044.31"
S&P 500,2020-06-01,"3,055.73"
S&P 500,2020-06-02,"3,080.82"
S&P 500,2020-06-03,"3,122.87"
S&P 500,2020-06-04,"3,112.35"
S&P 500,2020-06-05,"3,193.93"
S&P 500,2020-06-08,"3,232.39"
S&P 500,2020-06-09,"3,207.18"
S&P 500,2020-06-10,"3,190.14"
S&P 500,2020-06-11,"3,002.10"
S&P 500,2020-06-12,"3,041.31"
S&P 500,2020-06-15,"3,066.59"
S&P 500,2020-06-16,"3,124.74"
S&P 500,2020-06-17,"3,113.49"
S&P 500,2020-06-18,"3,115.34"
S&P 500,2020-06-19,"3,097.74"
S&P 500,2020-06-22,"3,117.86"
S&P 500,2020-06-23,"3,131.29"
S&P 500,2020-06-24,"3,050.33"
S&P 500,2020-06-25,"3,083.76"
S&P 500,2020-06-26,"3,009.05"
S&P 500,2020-06-29,"3,053.24"
S&P 500,2020-06-30,"3,100.29"
S&P 500,2020-07-01,"3,115.86"
S&P 500,2020-07-02,"3,130.01"
S&P 500,2020-07-06,"3,179.72"
S&P 500,2020-07-07,"3,145.32"
S&P 500,2020-07-08,"3,169.94"
S&P 500,2020-07-09,"3,152.05"
S&P 500,2020-07-10,"3,185.04"
S&P 500,2020-07-13,"3,155.22"
S&P 500,2020-07-14,"3,197.52"
S&P 500,2020-07-15,"3,226.56"
S&P 500,2020-07-16,"3,215.57"
S&P 500,2020-07-17,"3,224.73"
S&P 500,2020-07-20,"3,251.84"
S&P 500,2020-07-21,"3,257.30"
S&P 500,2020-07-22,"3,276.02"
S&P 500,2020-07-23,"3,235.66"
S&P 500,2020-07-24,"3,215.63"
S&P 500,2020-07-27,"3,239.41"
S&P 500,2020-07-28,"3,218.44"
S&P 500,2020-07-29,"3,258.44"
S&P 500,2020-07-30,"3,246.22"
S&P 500,2020-07-31,"3,271.12"
S&P 500,2020-08-03,"3,294.61"
S&P 500,2020-08-04,"3,306.51"
S&P 500,2020-08-05,"3,327.77"
S&P 500,2020-08-06,"3,349.16"
S&P 500,2020-08-07,"3,351.28"
S&P 500,2020-08-10,"3,360.47"
S&P 500,2020-08-11,"3,333.69"
S&P 500,2020-08-12,"3,380.35"
S&P 500,2020-08-13,"3,373.43"
S&P 500,2020-08-14,"3,372.85"
S&P 500,2020-08-17,"3,381.99"
